State,County,Candidate,Party,Incumbent,Vote,Pct,Winner,Delegates,fips
Iowa,Monroe,Marianne Williamson,Democratic,No,2,11.1,No,0,19135
Iowa,Monroe,Dean Phillips,Democratic,No,0,0,No,0,19135
Iowa,Montgomery,Joe Biden,Democratic,Yes,57,98.3,Yes,40,19137
Iowa,Montgomery,Uncommitted,Democratic,No,1,1.7,No,0,19137
Iowa,Montgomery,Dean Phillips,Democratic,No,0,0,No,0,19137
Iowa,Montgomery,Marianne Williamson,Democratic,No,0,0,No,0,19137
Iowa,Muscatine,Joe Biden,Democratic,Yes,93,89.4,Yes,40,19139
Iowa,Muscatine,Uncommitted,Democratic,No,6,5.8,No,0,19139
Iowa,Muscatine,Marianne Williamson,Democratic,No,4,3.8,No,0,19139
Iowa,Muscatine,Dean Phillips,Democratic,No,1,1,No,0,19139
Iowa,O'Brien,Joe Biden,Democratic,Yes,11,91.7,Yes,40,19141
Iowa,O'Brien,Uncommitted,Democratic,No,1,8.3,No,0,19141
Iowa,O'Brien,Dean Phillips,Democratic,No,0,0,No,0,19141
Iowa,O'Brien,Marianne Williamson,Democratic,No,0,0,No,0,19141
Iowa,Osceola,Joe Biden,Democratic,Yes,7,87.5,Yes,40,19143
Iowa,Osceola,Marianne Williamson,Democratic,No,1,12.5,No,0,19143
Iowa,Osceola,Dean Phillips,Democratic,No,0,0,No,0,19143
Iowa,Osceola,Uncommitted,Democratic,No,0,0,No,0,19143
Iowa,Page,Joe Biden,Democratic,Yes,20,95.2,Yes,40,19145
Iowa,Page,Dean Phillips,Democratic,No,1,4.8,No,0,19145
Iowa,Page,Marianne Williamson,Democratic,No,0,0,No,0,19145
Iowa,Page,Uncommitted,Democratic,No,0,0,No,0,19145
Iowa,Palo Alto,Joe Biden,Democratic,Yes,27,93.1,Yes,40,19147
Iowa,Palo Alto,Dean Phillips,Democratic,No,2,6.9,No,0,19147
Iowa,Palo Alto,Marianne Williamson,Democratic,No,0,0,No,0,19147
Iowa,Palo Alto,Uncommitted,Democratic,No,0,0,No,0,19147
Iowa,Plymouth,Joe Biden,Democratic,Yes,43,95.6,Yes,40,19149
Iowa,Plymouth,Dean Phillips,Democratic,No,1,2.2,No,0,19149
Iowa,Plymouth,Uncommitted,Democratic,No,1,2.2,No,0,19149
Iowa,Plymouth,Marianne Williamson,Democratic,No,0,0,No,0,19149
Iowa,Pocahontas,Joe Biden,Democratic,Yes,24,100,Yes,40,19151
Iowa,Pocahontas,Dean Phillips,Democratic,No,0,0,No,0,19151
Iowa,Pocahontas,Marianne Williamson,Democratic,No,0,0,No,0,19151
Iowa,Pocahontas,Uncommitted,Democratic,No,0,0,No,0,19151
Iowa,Polk,Joe Biden,Democratic,Yes,2789,90.2,Yes,40,19153
Iowa,Polk,Uncommitted,Democratic,No,132,4.3,No,0,19153
Iowa,Polk,Dean Phillips,Democratic,No,95,3.1,No,0,19153
Iowa,Polk,Marianne Williamson,Democratic,No,75,2.4,No,0,19153
Iowa,Pottawattamie,Joe Biden,Democratic,Yes,168,93.9,Yes,40,19155
Iowa,Pottawattamie,Marianne Williamson,Democratic,No,5,2.8,No,0,19155
Iowa,Pottawattamie,Dean Phillips,Democratic,No,4,2.2,No,0,19155
Iowa,Pottawattamie,Uncommitted,Democratic,No,2,1.1,No,0,19155
Iowa,Poweshiek,Joe Biden,Democratic,Yes,117,95.9,Yes,40,19157
Iowa,Poweshiek,Dean Phillips,Democratic,No,2,1.6,No,0,19157
Iowa,Poweshiek,Marianne Williamson,Democratic,No,2,1.6,No,0,19157
Iowa,Poweshiek,Uncommitted,Democratic,No,1,0.8,No,0,19157
Iowa,Ringgold,Joe Biden,Democratic,Yes,24,100,Yes,40,19159
Iowa,Ringgold,Dean Phillips,Democratic,No,0,0,No,0,19159
Iowa,Ringgold,Marianne Williamson,Democratic,No,0,0,No,0,19159
Iowa,Ringgold,Uncommitted,Democratic,No,0,0,No,0,19159
Iowa,Sac,Joe Biden,Democratic,Yes,3,75,Yes,40,19161
Iowa,Sac,Dean Phillips,Democratic,No,1,25,No,0,19161
Iowa,Sac,Marianne Williamson,Democratic,No,0,0,No,0,19161
Iowa,Sac,Uncommitted,Democratic,No,0,0,No,0,19161
Iowa,Scott,Joe Biden,Democratic,Yes,488,91.7,Yes,40,19163
Iowa,Scott,Uncommitted,Democratic,No,16,3,No,0,19163
Iowa,Scott,Dean Phillips,Democratic,No,15,2.8,No,0,19163
Iowa,Scott,Marianne Williamson,Democratic,No,13,2.4,No,0,19163
Iowa,Shelby,Joe Biden,Democratic,Yes,22,84.6,Yes,40,19165
Iowa,Shelby,Dean Phillips,Democratic,No,2,7.7,No,0,19165
Iowa,Shelby,Marianne Williamson,Democratic,No,1,3.8,No,0,19165
Iowa,Shelby,Uncommitted,Democratic,No,1,3.8,No,0,19165
Iowa,Sioux,Joe Biden,Democratic,Yes,49,86,Yes,40,19167
Iowa,Sioux,Uncommitted,Democratic,No,5,8.8,No,0,19167
Iowa,Sioux,Dean Phillips,Democratic,No,3,5.2,No,0,19167
Iowa,Sioux,Marianne Williamson,Democratic,No,0,0,No,0,19167
Iowa,Story,Joe Biden,Democratic,Yes,620,88.4,Yes,40,19169
Iowa,Story,Uncommitted,Democratic,No,40,5.7,No,0,19169
Iowa,Story,Dean Phillips,Democratic,No,24,3.4,No,0,19169
Iowa,Story,Marianne Williamson,Democratic,No,17,2.4,No,0,19169
Iowa,Tama,Joe Biden,Democratic,Yes,32,94.1,Yes,40,19171
Iowa,Tama,Marianne Williamson,Democratic,No,1,2.9,No,0,19171
Iowa,Tama,Uncommitted,Democratic,No,1,2.9,No,0,19171
Iowa,Tama,Dean Phillips,Democratic,No,0,0,No,0,19171
Iowa,Taylor,Joe Biden,Democratic,Yes,3,75,Yes,40,19173
Iowa,Taylor,Dean Phillips,Democratic,No,1,25,No,0,19173
Iowa,Taylor,Marianne Williamson,Democratic,No,0,0,No,0,19173
Iowa,Taylor,Uncommitted,Democratic,No,0,0,No,0,19173
Iowa,Union,Joe Biden,Democratic,Yes,28,100,Yes,40,19175
Iowa,Union,Dean Phillips,Democratic,No,0,0,No,0,19175
Iowa,Union,Marianne Williamson,Democratic,No,0,0,No,0,19175
Iowa,Union,Uncommitted,Democratic,No,0,0,No,0,19175
Iowa,Van Buren,Joe Biden,Democratic,Yes,26,92.9,Yes,40,19177
Iowa,Van Buren,Marianne Williamson,Democratic,No,2,7.1,No,0,19177
Iowa,Van Buren,Dean Phillips,Democratic,No,0,0,No,0,19177
Iowa,Van Buren,Uncommitted,Democratic,No,0,0,No,0,19177
Iowa,Wapello,Joe Biden,Democratic,Yes,92,95.8,Yes,40,19179
Iowa,Wapello,Uncommitted,Democratic,No,3,3.1,No,0,19179
Iowa,Wapello,Marianne Williamson,Democratic,No,1,1,No,0,19179
Iowa,Wapello,Dean Phillips,Democratic,No,0,0,No,0,19179
Iowa,Warren,Joe Biden,Democratic,Yes,252,90.3,Yes,40,19181
Iowa,Warren,Uncommitted,Democratic,No,18,6.5,No,0,19181
Iowa,Warren,Dean Phillips,Democratic,No,9,3.2,No,0,19181
Iowa,Warren,Marianne Williamson,Democratic,No,0,0,No,0,19181
Iowa,Washington,Joe Biden,Democratic,Yes,87,89.7,Yes,40,19183
Iowa,Washington,Uncommitted,Democratic,No,5,5.2,No,0,19183
Iowa,Washington,Dean Phillips,Democratic,No,4,4.1,No,0,19183
Iowa,Washington,Marianne Williamson,Democratic,No,1,1,No,0,19183
Iowa,Wayne,Joe Biden,Democratic,Yes,8,88.9,Yes,40,19185
Iowa,Wayne,Marianne Williamson,Democratic,No,1,11.1,No,0,19185
Iowa,Wayne,Dean Phillips,Democratic,No,0,0,No,0,19185
Iowa,Wayne,Uncommitted,Democratic,No,0,0,No,0,19185
Iowa,Webster,Joe Biden,Democratic,Yes,72,94.7,Yes,40,19187
Iowa,Webster,Uncommitted,Democratic,No,2,2.6,No,0,19187
Iowa,Webster,Dean Phillips,Democratic,No,1,1.3,No,0,19187
Iowa,Webster,Marianne Williamson,Democratic,No,1,1.3,No,0,19187
Iowa,Winnebago,Joe Biden,Democratic,Yes,27,100,Yes,40,19189
Iowa,Winnebago,Dean Phillips,Democratic,No,0,0,No,0,19189
Iowa,Winnebago,Marianne Williamson,Democratic,No,0,0,No,0,19189
Iowa,Winnebago,Uncommitted,Democratic,No,0,0,No,0,19189
Iowa,Winneshiek,Joe Biden,Democratic,Yes,138,86.2,Yes,40,19191
Iowa,Winneshiek,Uncommitted,Democratic,No,11,6.9,No,0,19191
Iowa,Winneshiek,Marianne Williamson,Democratic,No,6,3.7,No,0,19191
Iowa,Winneshiek,Dean Phillips,Democratic,No,5,3.1,No,0,19191
Iowa,Woodbury,Joe Biden,Democratic,Yes,186,89.4,Yes,40,19193
Iowa,Woodbury,Dean Phillips,Democratic,No,9,4.3,No,0,19193
Iowa,Woodbury,Uncommitted,Democratic,No,9,4.3,No,0,19193
Iowa,Woodbury,Marianne Williamson,Democratic,No,4,1.9,No,0,19193
Iowa,Worth,Joe Biden,Democratic,Yes,13,76.5,Yes,40,19195
Iowa,Worth,Dean Phillips,Democratic,No,3,17.6,No,0,19195
Iowa,Worth,Marianne Williamson,Democratic,No,1,5.9,No,0,19195
Iowa,Worth,Uncommitted,Democratic,No,0,0,No,0,19195
Iowa,Wright,Joe Biden,Democratic,Yes,19,86.4,Yes,40,19197
Iowa,Wright,Dean Phillips,Democratic,No,2,9.1,No,0,19197
Iowa,Wright,Uncommitted,Democratic,No,1,4.5,No,0,19197
Iowa,Wright,Marianne Williamson,Democratic,No,0,0,No,0,19197
Maine,Abbot,Joe Biden,Democratic,Yes,25,86.2,Yes,24,
Maine,Abbot,Dean Phillips,Democratic,No,4,13.8,No,0,
Maine,Acton,Joe Biden,Democratic,Yes,96,81.4,Yes,24,
Maine,Acton,Dean Phillips,Democratic,No,22,18.6,No,0,
Maine,Addison,Joe Biden,Democratic,Yes,96,81.4,Yes,24,
Maine,Addison,Dean Phillips,Democratic,No,22,18.6,No,0,
Maine,Albion,Joe Biden,Democratic,Yes,33,86.8,Yes,24,
Maine,Albion,Dean Phillips,Democratic,No,5,13.2,No,0,
Maine,Alexander,Joe Biden,Democratic,Yes,12,85.7,Yes,24,
Maine,Alexander,Dean Phillips,Democratic,No,2,14.3,No,0,
Maine,Alfred,Joe Biden,Democratic,Yes,12,85.7,Yes,24,
Maine,Alfred,Dean Phillips,Democratic,No,2,14.3,No,0,
Maine,Allagash,Joe Biden,Democratic,Yes,12,92.3,Yes,24,
Maine,Allagash,Dean Phillips,Democratic,No,1,7.7,No,0,
Maine,Alna,Joe Biden,Democratic,Yes,88,97.8,Yes,24,
Maine,Alna,Dean Phillips,Democratic,No,2,2.2,No,0,
Maine,Alton,Joe Biden,Democratic,Yes,88,97.8,Yes,24,
Maine,Alton,Dean Phillips,Democratic,No,2,2.2,No,0,
Maine,Amherst,Joe Biden,Democratic,Yes,10,100,Yes,24,
Maine,Amherst,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Amity,Joe Biden,Democratic,Yes,4,57.1,Yes,24,
Maine,Amity,Dean Phillips,Democratic,No,3,42.9,No,0,
Maine,Andover,Joe Biden,Democratic,Yes,4,57.1,Yes,24,
Maine,Andover,Dean Phillips,Democratic,No,3,42.9,No,0,
Maine,Anson,Joe Biden,Democratic,Yes,44,71,Yes,24,
Maine,Anson,Dean Phillips,Democratic,No,9,14.5,No,0,
Maine,Appleton,Joe Biden,Democratic,Yes,76,90.5,Yes,24,
Maine,Appleton,Dean Phillips,Democratic,No,8,9.5,No,0,
Maine,Aroostook Cty Townships,Joe Biden,Democratic,Yes,76,90.5,Yes,24,
Maine,Aroostook Cty Townships,Dean Phillips,Democratic,No,8,9.5,No,0,
Maine,Arrowsic,Joe Biden,Democratic,Yes,77,97.5,Yes,24,
Maine,Arrowsic,Dean Phillips,Democratic,No,1,1.2,No,0,
Maine,Arundel,Joe Biden,Democratic,Yes,179,89.9,Yes,24,
Maine,Arundel,Dean Phillips,Democratic,No,20,10.1,No,0,
Maine,Ashland,Joe Biden,Democratic,Yes,179,89.9,Yes,24,
Maine,Ashland,Dean Phillips,Democratic,No,20,10.1,No,0,
Maine,Athens,Joe Biden,Democratic,Yes,7,77.8,Yes,24,
Maine,Athens,Dean Phillips,Democratic,No,2,22.2,No,0,
Maine,Atkinson,Joe Biden,Democratic,Yes,0,0,Yes,24,
Maine,Atkinson,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Auburn,Joe Biden,Democratic,Yes,0,0,Yes,24,
Maine,Auburn,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Augusta,Joe Biden,Democratic,Yes,648,91.3,Yes,24,
Maine,Augusta,Dean Phillips,Democratic,No,60,8.4,No,0,
Maine,Aurora,Joe Biden,Democratic,Yes,0,0,Yes,24,
Maine,Aurora,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Avon,Joe Biden,Democratic,Yes,0,0,Yes,24,
Maine,Avon,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Baileyville,Joe Biden,Democratic,Yes,22,91.7,Yes,24,
Maine,Baileyville,Dean Phillips,Democratic,No,2,8.3,No,0,
Maine,Baldwin,Joe Biden,Democratic,Yes,20,87,Yes,24,
Maine,Baldwin,Dean Phillips,Democratic,No,3,13,No,0,
Maine,Bangor,Joe Biden,Democratic,Yes,20,87,Yes,24,
Maine,Bangor,Dean Phillips,Democratic,No,3,13,No,0,
Maine,Bar Harbor,Joe Biden,Democratic,Yes,373,94.9,Yes,24,
Maine,Bar Harbor,Dean Phillips,Democratic,No,19,4.8,No,0,
Maine,Baring Plt.,Joe Biden,Democratic,Yes,9,81.8,Yes,24,
Maine,Baring Plt.,Dean Phillips,Democratic,No,2,18.2,No,0,
Maine,Bath,Joe Biden,Democratic,Yes,9,81.8,Yes,24,
Maine,Bath,Dean Phillips,Democratic,No,2,18.2,No,0,
Maine,Beals,Joe Biden,Democratic,Yes,9,100,Yes,24,
Maine,Beals,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Beaver Cove,Joe Biden,Democratic,Yes,17,100,Yes,24,
Maine,Beaver Cove,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Beddington,Joe Biden,Democratic,Yes,17,100,Yes,24,
Maine,Beddington,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Belfast,Joe Biden,Democratic,Yes,630,96,Yes,24,
Maine,Belfast,Dean Phillips,Democratic,No,26,4,No,0,
Maine,Belgrade,Joe Biden,Democratic,Yes,152,88.4,Yes,24,
Maine,Belgrade,Dean Phillips,Democratic,No,11,6.4,No,0,
Maine,Belmont,Joe Biden,Democratic,Yes,152,88.4,Yes,24,
Maine,Belmont,Dean Phillips,Democratic,No,11,6.4,No,0,
Maine,Benton,Joe Biden,Democratic,Yes,72,86.7,Yes,24,
Maine,Benton,Dean Phillips,Democratic,No,5,6,No,0,
Maine,Berwick,Joe Biden,Democratic,Yes,277,89.4,Yes,24,
Maine,Berwick,Dean Phillips,Democratic,No,33,10.6,No,0,
Maine,Bethel,Joe Biden,Democratic,Yes,277,89.4,Yes,24,
Maine,Bethel,Dean Phillips,Democratic,No,33,10.6,No,0,
Maine,Biddeford,Joe Biden,Democratic,Yes,777,89.6,Yes,24,
Maine,Biddeford,Dean Phillips,Democratic,No,90,10.4,No,0,
Maine,Bingham,Joe Biden,Democratic,Yes,21,84,Yes,24,
Maine,Bingham,Dean Phillips,Democratic,No,4,16,No,0,
Maine,Blaine,Joe Biden,Democratic,Yes,21,84,Yes,24,
Maine,Blaine,Dean Phillips,Democratic,No,4,16,No,0,
Maine,Blue Hill,Joe Biden,Democratic,Yes,189,96.4,Yes,24,
Maine,Blue Hill,Dean Phillips,Democratic,No,6,3.1,No,0,
Maine,Boothbay,Joe Biden,Democratic,Yes,224,95.7,Yes,24,
Maine,Boothbay,Dean Phillips,Democratic,No,10,4.3,No,0,
Maine,Boothbay Harbor,Joe Biden,Democratic,Yes,224,95.7,Yes,24,
Maine,Boothbay Harbor,Dean Phillips,Democratic,No,10,4.3,No,0,
Maine,Bowdoin,Joe Biden,Democratic,Yes,93,91.2,Yes,24,
Maine,Bowdoin,Dean Phillips,Democratic,No,9,8.8,No,0,
Maine,Bowdoinham,Joe Biden,Democratic,Yes,165,72.4,Yes,24,
Maine,Bowdoinham,Dean Phillips,Democratic,No,14,6.1,No,0,
Maine,Bowerbank,Joe Biden,Democratic,Yes,165,72.4,Yes,24,
Maine,Bowerbank,Dean Phillips,Democratic,No,14,6.1,No,0,
Maine,Bradford,Joe Biden,Democratic,Yes,16,88.9,Yes,24,
Maine,Bradford,Dean Phillips,Democratic,No,2,11.1,No,0,
Maine,Bradley,Joe Biden,Democratic,Yes,49,87.5,Yes,24,
Maine,Bradley,Dean Phillips,Democratic,No,7,12.5,No,0,
Maine,Bremen,Joe Biden,Democratic,Yes,49,87.5,Yes,24,
Maine,Bremen,Dean Phillips,Democratic,No,7,12.5,No,0,
Maine,Brewer,Joe Biden,Democratic,Yes,223,90.3,Yes,24,
Maine,Brewer,Dean Phillips,Democratic,No,24,9.7,No,0,
Maine,Bridgewater,Joe Biden,Democratic,Yes,6,75,Yes,24,
Maine,Bridgewater,Dean Phillips,Democratic,No,2,25,No,0,
Maine,Bridgton,Joe Biden,Democratic,Yes,6,75,Yes,24,
Maine,Bridgton,Dean Phillips,Democratic,No,2,25,No,0,
Maine,Brighton Plt.,Joe Biden,Democratic,Yes,5,83.3,Yes,24,
Maine,Brighton Plt.,Dean Phillips,Democratic,No,1,16.7,No,0,
Maine,Bristol,Joe Biden,Democratic,Yes,286,94.7,Yes,24,
Maine,Bristol,Dean Phillips,Democratic,No,16,5.3,No,0,
Maine,Brooklin,Joe Biden,Democratic,Yes,286,94.7,Yes,24,
Maine,Brooklin,Dean Phillips,Democratic,No,16,5.3,No,0,
Maine,Brooks,Joe Biden,Democratic,Yes,33,82.5,Yes,24,
Maine,Brooks,Dean Phillips,Democratic,No,1,2.5,No,0,
Maine,Brooksville,Joe Biden,Democratic,Yes,121,97.6,Yes,24,
Maine,Brooksville,Dean Phillips,Democratic,No,3,2.4,No,0,
Maine,Brownfield,Joe Biden,Democratic,Yes,121,97.6,Yes,24,
Maine,Brownfield,Dean Phillips,Democratic,No,3,2.4,No,0,
Maine,Brownville,Joe Biden,Democratic,Yes,32,88.9,Yes,24,
Maine,Brownville,Dean Phillips,Democratic,No,4,11.1,No,0,
Maine,Brunswick,Joe Biden,Democratic,Yes,1921,95.7,Yes,24,
Maine,Brunswick,Dean Phillips,Democratic,No,87,4.3,No,0,
Maine,Buckfield,Joe Biden,Democratic,Yes,1921,95.7,Yes,24,
Maine,Buckfield,Dean Phillips,Democratic,No,87,4.3,No,0,
Maine,Bucksport,Joe Biden,Democratic,Yes,142,91,Yes,24,
Maine,Bucksport,Dean Phillips,Democratic,No,12,7.7,No,0,
Maine,Burlington,Joe Biden,Democratic,Yes,9,90,Yes,24,
Maine,Burlington,Dean Phillips,Democratic,No,1,10,No,0,
Maine,Burnham,Joe Biden,Democratic,Yes,9,90,Yes,24,
Maine,Burnham,Dean Phillips,Democratic,No,1,10,No,0,
Maine,Buxton,Joe Biden,Democratic,Yes,251,88.7,Yes,24,
Maine,Buxton,Dean Phillips,Democratic,No,32,11.3,No,0,
Maine,Byron,Joe Biden,Democratic,Yes,8,88.9,Yes,24,
Maine,Byron,Dean Phillips,Democratic,No,1,11.1,No,0,
Maine,Calais,Joe Biden,Democratic,Yes,8,88.9,Yes,24,
Maine,Calais,Dean Phillips,Democratic,No,1,11.1,No,0,
Maine,Cambridge,Joe Biden,Democratic,Yes,9,100,Yes,24,
Maine,Cambridge,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Camden,Joe Biden,Democratic,Yes,610,97.4,Yes,24,
Maine,Camden,Dean Phillips,Democratic,No,16,2.6,No,0,
Maine,Canaan,Joe Biden,Democratic,Yes,610,97.4,Yes,24,
Maine,Canaan,Dean Phillips,Democratic,No,16,2.6,No,0,
Maine,Canton,Joe Biden,Democratic,Yes,21,80.8,Yes,24,
Maine,Canton,Dean Phillips,Democratic,No,5,19.2,No,0,
Maine,Cape Elizabeth,Joe Biden,Democratic,Yes,838,96.2,Yes,24,
Maine,Cape Elizabeth,Dean Phillips,Democratic,No,33,3.8,No,0,
Maine,Caratunk,Joe Biden,Democratic,Yes,838,96.2,Yes,24,
Maine,Caratunk,Dean Phillips,Democratic,No,33,3.8,No,0,
Maine,Caribou,Joe Biden,Democratic,Yes,142,90.4,Yes,24,
Maine,Caribou,Dean Phillips,Democratic,No,15,9.6,No,0,
Maine,Carmel,Joe Biden,Democratic,Yes,42,91.3,Yes,24,
Maine,Carmel,Dean Phillips,Democratic,No,4,8.7,No,0,
Maine,Carrabassett Valley,Joe Biden,Democratic,Yes,42,91.3,Yes,24,
Maine,Carrabassett Valley,Dean Phillips,Democratic,No,4,8.7,No,0,
Maine,Carroll Plt.,Joe Biden,Democratic,Yes,2,100,Yes,24,
Maine,Carroll Plt.,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Carthage,Joe Biden,Democratic,Yes,7,50,Yes,24,
Maine,Carthage,Dean Phillips,Democratic,No,6,42.9,No,0,
Maine,Cary Plt.,Joe Biden,Democratic,Yes,7,50,Yes,24,
Maine,Cary Plt.,Dean Phillips,Democratic,No,6,42.9,No,0,
Maine,Casco,Joe Biden,Democratic,Yes,124,91.9,Yes,24,
Maine,Casco,Dean Phillips,Democratic,No,11,8.1,No,0,
Maine,Castine,Joe Biden,Democratic,Yes,139,95.9,Yes,24,
Maine,Castine,Dean Phillips,Democratic,No,6,4.1,No,0,
Maine,Castle Hill,Joe Biden,Democratic,Yes,139,95.9,Yes,24,
Maine,Castle Hill,Dean Phillips,Democratic,No,6,4.1,No,0,
Maine,Caswell,Joe Biden,Democratic,Yes,4,66.7,Yes,24,
Maine,Caswell,Dean Phillips,Democratic,No,2,33.3,No,0,
Maine,Chapman,Joe Biden,Democratic,Yes,10,90.9,Yes,24,
Maine,Chapman,Dean Phillips,Democratic,No,1,9.1,No,0,
Maine,Charleston,Joe Biden,Democratic,Yes,10,90.9,Yes,24,
Maine,Charleston,Dean Phillips,Democratic,No,1,9.1,No,0,
Maine,Charlotte,Joe Biden,Democratic,Yes,5,83.3,Yes,24,
Maine,Charlotte,Dean Phillips,Democratic,No,1,16.7,No,0,
Maine,Chebeague Island,Joe Biden,Democratic,Yes,65,92.9,Yes,24,
Maine,Chebeague Island,Dean Phillips,Democratic,No,5,7.1,No,0,
Maine,Chelsea,Joe Biden,Democratic,Yes,65,92.9,Yes,24,
Maine,Chelsea,Dean Phillips,Democratic,No,5,7.1,No,0,
Maine,Cherryfield,Joe Biden,Democratic,Yes,48,82.8,Yes,24,
Maine,Cherryfield,Dean Phillips,Democratic,No,1,1.7,No,0,
Maine,Chester,Joe Biden,Democratic,Yes,5,83.3,Yes,24,
Maine,Chester,Dean Phillips,Democratic,No,1,16.7,No,0,
Maine,Chesterville,Joe Biden,Democratic,Yes,5,83.3,Yes,24,
Maine,Chesterville,Dean Phillips,Democratic,No,1,16.7,No,0,
Maine,China,Joe Biden,Democratic,Yes,164,82,Yes,24,
Maine,China,Dean Phillips,Democratic,No,19,9.5,No,0,
Maine,Clifton,Joe Biden,Democratic,Yes,21,87.5,Yes,24,
Maine,Clifton,Dean Phillips,Democratic,No,3,12.5,No,0,
Maine,Clinton,Joe Biden,Democratic,Yes,21,87.5,Yes,24,
Maine,Clinton,Dean Phillips,Democratic,No,3,12.5,No,0,
Maine,Columbia,Joe Biden,Democratic,Yes,6,100,Yes,24,
Maine,Columbia,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Columbia Falls,Joe Biden,Democratic,Yes,9,90,Yes,24,
Maine,Columbia Falls,Dean Phillips,Democratic,No,1,10,No,0,
Maine,Cooper,Joe Biden,Democratic,Yes,9,90,Yes,24,
Maine,Cooper,Dean Phillips,Democratic,No,1,10,No,0,
Maine,Coplin Plt.,Joe Biden,Democratic,Yes,8,88.9,Yes,24,
Maine,Coplin Plt.,Dean Phillips,Democratic,No,1,11.1,No,0,
Maine,Corinna,Joe Biden,Democratic,Yes,32,80,Yes,24,
Maine,Corinna,Dean Phillips,Democratic,No,5,12.5,No,0,
Maine,Corinth,Joe Biden,Democratic,Yes,32,80,Yes,24,
Maine,Corinth,Dean Phillips,Democratic,No,5,12.5,No,0,
Maine,Cornish,Joe Biden,Democratic,Yes,56,94.9,Yes,24,
Maine,Cornish,Dean Phillips,Democratic,No,3,5.1,No,0,
Maine,Cornville,Joe Biden,Democratic,Yes,29,90.6,Yes,24,
Maine,Cornville,Dean Phillips,Democratic,No,3,9.4,No,0,
Maine,Cranberry Isles,Joe Biden,Democratic,Yes,29,90.6,Yes,24,
Maine,Cranberry Isles,Dean Phillips,Democratic,No,3,9.4,No,0,
Maine,Crawford,Joe Biden,Democratic,Yes,1,100,Yes,24,
Maine,Crawford,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Crystal,Joe Biden,Democratic,Yes,6,75,Yes,24,
Maine,Crystal,Dean Phillips,Democratic,No,2,25,No,0,
Maine,Cumberland,Joe Biden,Democratic,Yes,6,75,Yes,24,23005
Maine,Cumberland,Dean Phillips,Democratic,No,2,25,No,0,23005
Maine,Cushing,Joe Biden,Democratic,Yes,121,97.6,Yes,24,
Maine,Cushing,Dean Phillips,Democratic,No,3,2.4,No,0,
Maine,Cutler,Joe Biden,Democratic,Yes,17,94.4,Yes,24,
Maine,Cutler,Dean Phillips,Democratic,No,1,5.6,No,0,
Maine,Cyr Plt.,Joe Biden,Democratic,Yes,17,94.4,Yes,24,
Maine,Cyr Plt.,Dean Phillips,Democratic,No,1,5.6,No,0,
Maine,Dallas Plt.,Joe Biden,Democratic,Yes,19,100,Yes,24,
Maine,Dallas Plt.,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Damariscotta,Joe Biden,Democratic,Yes,203,96.7,Yes,24,
Maine,Damariscotta,Dean Phillips,Democratic,No,7,3.3,No,0,
Maine,Danforth,Joe Biden,Democratic,Yes,203,96.7,Yes,24,
Maine,Danforth,Dean Phillips,Democratic,No,7,3.3,No,0,
Maine,Dayton,Joe Biden,Democratic,Yes,66,93,Yes,24,
Maine,Dayton,Dean Phillips,Democratic,No,5,7,No,0,
Maine,Deblois,Dean Phillips,Democratic,No,1,100,Yes,24,
Maine,Deblois,Joe Biden,Democratic,Yes,0,0,No,0,
Maine,Dedham,Dean Phillips,Democratic,No,1,100,Yes,24,
Maine,Dedham,Joe Biden,Democratic,Yes,0,0,No,0,
Maine,Deer Isle,Joe Biden,Democratic,Yes,217,87.1,Yes,24,
Maine,Deer Isle,Dean Phillips,Democratic,No,11,4.4,No,0,
Maine,Denmark,Joe Biden,Democratic,Yes,61,96.8,Yes,24,
Maine,Denmark,Dean Phillips,Democratic,No,2,3.2,No,0,
Maine,Dennistown Plt.,Joe Biden,Democratic,Yes,61,96.8,Yes,24,
Maine,Dennistown Plt.,Dean Phillips,Democratic,No,2,3.2,No,0,
Maine,Dennysville,Joe Biden,Democratic,Yes,12,92.3,Yes,24,
Maine,Dennysville,Dean Phillips,Democratic,No,1,7.7,No,0,
Maine,Detroit,Joe Biden,Democratic,Yes,8,100,Yes,24,
Maine,Detroit,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Dexter,Joe Biden,Democratic,Yes,8,100,Yes,24,
Maine,Dexter,Dean Phillips,Democratic,No,0,0,No,0,
Maine,Dixfield,Joe Biden,Democratic,Yes,20,83.3,Yes,24,
Maine,Dixfield,Dean Phillips,Democratic,No,4,16.7,No,0,
Maine,Dixmont,Joe Biden,Democratic,Yes,40,90.9,Yes,24,
